datetime,temp,cond,do,turb,chl-a
2019-03-30 09:13:09,30.016479999999998,96.95618,2.649125,100.6755,256.2175
2019-03-30 09:23:09,30.020020000000002,97.18231999999999,1.72242,81.2457,249.0486
2019-03-30 09:33:09,30.02375,97.19185999999999,2.165363,97.93478,258.2814
2019-03-30 09:43:09,30.02883,97.01888000000001,2.190905,73.22833,246.5951
2019-03-30 09:53:09,30.03205,97.21346,2.469732,79.11388000000001,254.2233
2019-03-30 10:03:09,30.026329999999998,97.76451999999999,1.248744,77.07952,256.2474
2019-03-30 10:13:09,30.014290000000003,98.17668,0.7740872,66.16801,248.5244
2019-03-30 10:23:09,30.01877,97.92029000000001,0.6444935,62.565580000000004,249.0224
2019-03-30 10:33:09,30.03616,97.85874,1.502795,62.39528000000001,242.7948
2019-03-30 10:43:09,30.02835,97.758,1.845949,75.03059,259.3235
2019-03-30 10:53:09,30.05515,97.65958,1.581927,76.3162,250.6113
2019-03-30 11:03:09,30.068759999999997,97.73885,1.442847,95.94596,252.4179
2019-03-30 11:13:09,30.063909999999996,98.40628000000001,1.1571280000000002,65.89131,253.0152
2019-03-30 11:23:09,30.06966,98.22405,1.9454259999999999,64.85149,251.6142
2019-03-30 11:33:09,30.097490000000004,97.02402,2.427189,66.71786,249.7502
2019-03-30 11:43:09,30.112609999999997,97.24455999999999,3.548835,74.25832,263.1712
2019-03-30 11:53:09,30.05834,97.54356,2.2530669999999997,71.44986999999999,260.3337
2019-03-30 12:03:09,30.090159999999997,97.15765999999999,2.641814,58.54166,257.4361
2019-03-30 12:13:09,30.10531,97.28331999999999,3.003225,65.78156,263.5259
2019-03-30 12:23:09,30.11366,97.23853000000001,3.290178,75.82131,267.3254
2019-03-30 12:33:09,30.112440000000003,97.11244,3.169725,93.395,266.9268
2019-03-30 12:43:09,30.12136,97.43857,2.9206990000000004,62.37065,273.6501
2019-03-30 12:53:09,30.103620000000003,97.37978000000001,2.336389,106.0441,267.5022
2019-03-30 13:03:09,30.1033,97.73023,2.3741380000000003,61.222469999999994,258.7278
2019-03-30 13:13:09,30.12653,97.47703,2.904692,64.77620999999999,257.2317
2019-03-30 13:23:09,30.10851,97.58636,2.192275,72.93457,263.0002
2019-03-30 13:33:09,30.11427,97.46226,2.7166,84.41837,271.2487
2019-03-30 13:43:09,30.10375,97.34689,2.916572,77.51284,263.1492
2019-03-30 13:53:09,30.1646,97.29181,3.721782,88.00726,263.7903
2019-03-30 14:03:09,30.166320000000002,97.51181,2.7753349999999997,99.11871,267.8849
2019-03-30 14:13:09,30.20605,97.34414,3.452328,100.524,271.1292
2019-03-30 14:23:09,30.27192,97.25701,4.26534,111.7306,279.9134
2019-03-30 14:33:09,30.220909999999996,97.22546,3.642171,93.00653,254.6463
2019-03-30 14:43:09,30.195,97.39458,3.1426119999999997,106.65799999999999,262.7357
2019-03-30 14:53:09,30.18347,97.39568,2.954304,103.7241,269.2725
2019-03-30 15:03:09,30.1904,97.45633000000001,3.1186540000000003,117.8558,280.0883
2019-03-30 15:13:09,30.255029999999998,97.34224,3.643856,119.3042,261.163
2019-03-30 15:23:09,30.256559999999997,97.42756999999999,2.79325,125.1432,257.1347
2019-03-30 15:33:09,30.26649,97.35034,3.3075919999999996,107.0406,281.3026
2019-03-30 15:43:09,30.26985,97.4168,3.197683,114.5072,276.2585
2019-03-30 15:53:09,30.27955,97.41072,2.580114,133.8192,278.2536
2019-03-30 16:03:09,30.274659999999997,97.53627,2.6055580000000003,132.3358,273.2606
2019-03-30 16:13:09,30.290470000000003,97.49537,2.591954,130.0497,277.7769
2019-03-30 16:23:09,30.31356,97.46042,3.7272870000000005,128.1098,263.0384
2019-03-30 16:33:09,30.32987,97.56858000000001,3.504689,146.6707,268.8871
2019-03-30 16:43:09,30.285790000000002,97.43889,3.492939,125.8064,265.0879
2019-03-30 16:53:09,30.282020000000003,97.62301,3.2397259999999997,124.1545,270.1317
2019-03-30 17:03:09,30.2175,97.8817,2.2967470000000003,131.249,245.0889
2019-03-30 17:13:09,30.466390000000004,97.11501,5.315256,129.9474,275.0662
2019-03-30 17:23:09,30.34504,97.40038,3.814764,166.9064,273.2066
2019-03-30 17:33:09,30.28718,97.6444,3.191135,156.0979,256.0679
2019-03-30 17:43:09,30.3075,97.64522,3.599047,136.7472,260.7229
2019-03-30 17:53:09,30.352959999999996,97.5947,3.4119010000000003,138.5631,265.0236
2019-03-30 18:03:09,30.3186,97.85698000000001,2.436361,70.06227,277.4336
2019-03-30 18:13:09,30.350959999999997,97.88982,4.134957,100.1701,296.9482
2019-03-30 18:23:09,30.34859,97.94481999999999,3.5864730000000002,71.4484,301.3798
2019-03-30 18:33:09,30.358759999999997,97.96193000000001,2.122039,67.28528,275.2909
2019-03-30 18:43:09,30.40997,97.72976,3.9345849999999998,75.00747,296.2079
2019-03-30 18:53:09,30.4201,97.80682,4.304015,80.37315,310.4587
2019-03-30 19:03:09,30.40069,97.86551999999999,3.9934199999999995,73.03191,298.9326
2019-03-30 19:13:09,30.3519,97.99741,2.640479,73.87762,268.3152
2019-03-30 19:23:09,30.39742,98.0144,2.68154,77.4066,282.717
2019-03-30 19:33:09,30.3769,97.95015,2.201818,66.24606,276.1616
2019-03-30 19:43:09,30.310609999999997,97.97457,2.27742,81.76736,271.237
2019-03-30 19:53:09,30.33345,97.95467,2.433637,82.81733,270.5504
2019-03-30 20:03:09,30.3174,98.05041,1.7929599999999999,85.63932,263.0086
2019-03-30 20:13:09,30.38298,98.13815,2.275255,73.32901,265.4818
2019-03-30 20:23:09,30.46523,97.93758000000001,3.3178669999999997,75.89281,272.7689
2019-03-30 20:33:09,30.51037,97.97282,3.331075,82.12652,272.7444
2019-03-30 20:43:09,30.450490000000002,98.00631,3.647874,87.57046,276.5752
2019-03-30 20:53:09,30.38865,98.03474,2.451953,73.17106,265.2927
2019-03-30 21:03:09,30.37943,98.13552,3.422391,74.02757,270.3971
2019-03-30 21:13:09,30.4042,98.12262,3.246505,82.52218,270.2198
2019-03-30 21:23:09,30.41828,98.27926,2.893675,98.90141,261.0092
2019-03-30 21:33:09,30.38308,98.24410999999999,2.749548,76.20191,269.3004
2019-03-30 21:43:09,30.592309999999998,98.46359,3.291522,72.72657,256.089
2019-03-30 21:53:09,30.51874,98.66955,3.528146,75.38821,244.3701
2019-03-30 22:03:09,30.471190000000004,98.79684,3.681626,85.31721,235.6833
2019-03-30 22:13:09,30.50393,98.99337,3.004334,92.36103,229.3678
2019-03-30 22:23:09,30.564840000000004,98.96069,3.784882,99.36995999999999,228.0152
2019-03-30 22:33:09,30.567190000000004,98.60838000000001,4.120582,111.9427,235.7264
2019-03-30 22:43:09,30.40802,98.87635,3.4435019999999996,108.3182,240.2645
2019-03-30 22:53:09,30.4844,98.51438,3.2542560000000003,102.0032,232.7502
2019-03-30 23:03:09,30.58584,98.55192,4.019168,110.882,235.1975
2019-03-30 23:13:09,30.434990000000003,98.78381,3.4582300000000004,119.50200000000001,221.9012
2019-03-30 23:23:09,30.62337,98.60576999999999,4.3799209999999995,93.31701,227.232
2019-03-30 23:33:09,30.578529999999997,98.56664,4.174231,128.3839,232.8304
2019-03-30 23:43:09,30.467470000000002,98.36671,3.656318,112.5999,233.676
2019-03-30 23:53:09,30.339640000000003,98.28645,2.953382,110.2466,237.5033
2019-03-31 00:03:09,30.19647,98.59406,1.9389319999999999,129.4628,230.6965
2019-03-31 00:13:09,30.63368,96.59734,5.119347,104.8753,215.5352
2019-03-31 00:23:09,30.6793,97.17245,5.102025,106.7547,226.886
2019-03-31 00:33:09,30.610809999999997,94.98668,5.880607,109.8819,210.7311
2019-03-31 00:43:09,30.732359999999996,95.46931,6.789933,122.9564,215.3871
2019-03-31 00:53:09,30.684379999999997,95.71995,5.83608,109.3747,208.3497
2019-03-31 01:03:09,30.54625,95.92681999999999,4.858587,106.6561,212.1008
2019-03-31 01:13:09,30.51018,95.17471,4.254757,117.5146,207.1242
2019-03-31 01:23:09,30.34624,96.9491,2.483277,137.3582,206.9014
2019-03-31 01:33:09,30.20907,98.20801,1.126107,98.35441,221.6638
2019-03-31 01:43:09,30.38563,95.58983,3.362664,85.24815,214.9094
2019-03-31 01:53:09,30.417679999999997,95.4556,3.3257449999999995,116.705,201.3645
2019-03-31 02:03:09,30.427640000000004,95.98652,4.064481,76.12552,220.1989
2019-03-31 02:13:09,30.400440000000003,97.89808000000001,3.3188239999999998,69.69733000000001,205.9108
2019-03-31 02:23:09,30.30851,94.66433,4.783056,75.99085,212.4105
2019-03-31 02:33:09,30.24248,94.83064,4.276871,75.71836,209.7322
2019-03-31 02:43:09,30.205379999999998,95.29099000000001,3.838553,94.00690999999999,215.4863
2019-03-31 02:53:09,30.01431,99.10213,0.6312739,74.4946,213.8701
2019-03-31 03:03:09,30.182129999999997,95.27918000000001,2.8277799999999997,74.73692,208.5317
2019-03-31 03:13:09,30.1244,96.55544,1.884257,51.8735,203.2821
2019-03-31 03:23:09,30.074240000000003,97.85181,0.1150003,65.89169,204.2275
2019-03-31 03:33:09,30.027409999999996,96.19977,0.7740815,63.55284,201.4777
2019-03-31 03:43:09,30.045720000000003,96.03613,1.013435,67.31668,199.1647
2019-03-31 03:53:09,30.058159999999997,95.8923,1.2228780000000001,59.48445,200.7083
2019-03-31 04:03:09,30.055120000000002,95.92747,1.484178,72.39434,196.2334
2019-03-31 04:13:09,30.033540000000002,95.37114,3.1242,79.38753,197.65599999999998
2019-03-31 04:23:09,29.997609999999998,95.29118000000001,1.0895780000000002,75.44575999999999,195.9754
2019-03-31 04:33:09,29.97346,95.26869,0.46855959999999997,92.70546999999999,195.5062
2019-03-31 04:43:09,29.967470000000002,95.63343,0.5072409999999999,61.7406,195.4266
2019-03-31 04:53:09,29.952579999999998,95.81257,0.18404700000000002,71.34476,195.1129
2019-03-31 05:03:09,29.939329999999998,95.40607,1.312443,83.90578000000001,195.9197
2019-03-31 05:13:09,29.93041,95.28595,0.6581621999999999,65.03475,188.4271
2019-03-31 05:23:09,29.92053,95.7168,0.3805364,74.88668,189.3085
2019-03-31 05:33:09,29.91266,95.84129,0.21816660000000002,82.2769,191.2303
2019-03-31 05:43:09,29.89817,95.73473,0.1935903,80.68703000000001,191.1248
2019-03-31 05:53:09,29.884729999999998,95.12409,0.864692,91.0344,188.6274
2019-03-31 06:03:09,29.875420000000002,94.87724,0.8347799000000001,98.30417,189.3922
2019-03-31 06:13:09,29.86632,95.16589,0.9330205,98.51563,183.1588
2019-03-31 06:23:09,29.854909999999997,95.20774,0.48590920000000004,104.9246,178.6115
2019-03-31 06:33:09,29.845209999999998,94.71316,0.2592207,110.9273,178.9064
2019-03-31 06:43:09,29.83915,94.72289,1.016162,107.8875,183.0291
2019-03-31 06:53:09,29.831540000000004,94.74866999999999,0.9170389000000001,103.5253,173.9197
2019-03-31 07:03:09,29.818140000000003,94.40205,0.3855327,113.1353,182.4872
2019-03-31 07:13:09,29.811040000000002,94.29939,0.7340906999999999,129.6936,179.28599999999997
2019-03-31 07:23:09,29.802540000000004,94.52454,0.7113432,119.8499,165.8113
2019-03-31 07:33:09,29.79787,94.49282,0.6135491,134.9101,184.3332
2019-03-31 07:43:09,29.79161,94.49094000000001,1.039957,132.3865,182.9757
2019-03-31 07:53:09,29.7848,94.6767,1.602252,155.1921,179.3984
2019-03-31 08:03:09,29.77853,94.99252,0.7053229,145.5611,177.9341
2019-03-31 08:13:09,29.77252,94.84725999999999,0.47898440000000003,169.6176,190.1832
2019-03-31 08:23:09,29.767090000000003,94.61418,0.9742976000000001,164.5357,186.50099999999998
2019-03-31 08:33:09,29.76585,95.02565,0.195923,176.0509,176.5745
2019-03-31 08:43:09,29.7618,94.1314,1.049925,179.0071,188.3092
2019-03-31 08:53:09,29.757820000000002,94.41051999999999,2.352327,184.0852,195.1471
2019-03-31 09:03:09,29.7638,94.70454000000001,2.320194,198.9176,194.6777
2019-03-31 09:13:09,29.76966,94.80071,2.171898,211.0591,192.05200000000002
2019-03-31 09:23:09,29.770390000000003,94.98486,2.15738,208.7999,191.1187
2019-03-31 09:33:09,29.76997,95.36836,0.7427699999999999,216.6836,183.7764
2019-03-31 09:43:09,29.775679999999998,95.08494,2.176923,218.2773,189.1976
2019-03-31 09:53:09,29.7744,95.17553000000001,0.7086501999999999,222.3086,174.6691
2019-03-31 10:03:09,29.778159999999996,94.75803,2.0689029999999997,91.51991,194.5931
2019-03-31 10:13:09,29.78027,94.80575,1.6931919999999998,164.6255,195.5975
2019-03-31 10:23:09,29.759290000000004,94.13216,2.280011,134.3263,194.5974
2019-03-31 10:33:09,29.75807,94.13741,1.31125,114.4885,193.6991
2019-03-31 10:43:09,29.76162,94.38976,0.7343706,136.7588,183.4536
2019-03-31 10:53:09,29.77723,94.04556,2.0051330000000003,117.5594,194.5602
2019-03-31 11:03:09,29.813409999999998,94.03638000000001,2.449286,132.2414,192.0924
2019-03-31 11:13:09,29.81435,94.31618,1.002143,148.6969,188.0059
2019-03-31 11:23:09,29.829420000000002,94.33691,1.8021939999999999,102.8841,188.9396
2019-03-31 11:33:09,29.8383,94.55386,1.31786,118.9496,189.903
2019-03-31 11:43:09,29.8221,94.38651999999999,2.557643,106.5559,191.8885
2019-03-31 11:53:09,29.77474,94.42745,1.456915,114.2233,186.479
2019-03-31 12:03:09,29.78055,94.31269,1.6403279999999998,113.3375,184.2221
2019-03-31 12:13:09,29.821109999999997,94.45379,1.668551,103.0845,191.5335
2019-03-31 12:23:09,29.80198,94.6225,1.0157559999999999,135.7995,189.8421
2019-03-31 12:33:09,29.848340000000004,94.47064,2.285504,112.6216,190.3445
2019-03-31 12:43:09,29.808940000000003,94.22216,2.178295,108.9236,191.0624
2019-03-31 12:53:09,29.86546,94.57632,2.4099049999999997,111.3211,198.7001
2019-03-31 13:03:09,29.846859999999996,94.64294,2.383052,132.8447,197.2511
2019-03-31 13:13:09,29.807509999999997,94.34245,2.573917,100.859,195.6642
2019-03-31 13:23:09,29.828190000000003,94.4625,1.7007290000000002,107.7491,199.4208
2019-03-31 13:33:09,29.8375,94.29405,2.34295,109.2549,198.7729
2019-03-31 13:43:09,29.86484,94.27011999999999,2.516339,110.3915,202.4913
2019-03-31 13:53:09,29.88509,94.38993,2.629486,106.2841,203.3938
2019-03-31 14:03:09,29.9615,94.33394,3.045105,139.8259,207.9328
2019-03-31 14:13:09,29.91935,94.48844,2.6798490000000004,170.0496,201.2633
2019-03-31 14:23:09,29.92983,94.2244,3.288035,177.2843,203.08599999999998
2019-03-31 14:33:09,29.91886,94.32629,2.857108,194.8046,194.4152
2019-03-31 14:43:09,30.028270000000003,94.38215,4.560213,176.4849,209.269
2019-03-31 14:53:09,29.97805,94.39698,3.534844,190.8159,208.1703
2019-03-31 15:03:09,29.942829999999997,94.39938000000001,3.052742,198.6277,208.993
2019-03-31 15:13:09,29.98208,94.29956999999999,4.132212,202.22299999999998,222.9183
2019-03-31 15:23:09,29.983340000000002,94.34743,4.006928,209.9333,206.1494
2019-03-31 15:33:09,30.06372,94.23759,4.416215,197.0258,218.3859
2019-03-31 15:43:09,29.97138,94.28907,3.9020949999999996,191.9876,203.3921
2019-03-31 15:53:09,30.07487,94.463,4.545319,189.3087,209.94099999999997
2019-03-31 16:03:09,30.013820000000003,94.56737,3.958496,237.7323,197.4039
2019-03-31 16:13:09,30.09402,94.64034000000001,4.46306,232.765,200.7835
2019-03-31 16:23:09,30.16328,94.48354,5.347195,213.7541,201.6942
2019-03-31 16:33:09,30.044520000000002,94.71618000000001,3.68335,223.7829,201.1576
2019-03-31 16:43:09,29.962590000000002,94.66266999999999,3.656624,231.2568,188.7878
2019-03-31 16:53:09,30.0139,94.56262,4.112794,228.0032,214.0258
2019-03-31 17:03:09,30.05831,94.65569,4.523721,216.6521,208.9126
2019-03-31 17:13:09,30.07197,94.63892,4.098109,253.6783,205.5419
2019-03-31 17:23:09,30.05517,94.60639,3.177569,223.0637,209.8555
2019-03-31 17:33:09,30.117279999999997,94.57305,3.701949,257.7035,208.0108
2019-03-31 17:43:09,30.10678,94.56113,2.378967,233.7756,205.4123
2019-03-31 17:53:09,30.0662,94.35818,3.755018,230.2187,206.9224
2019-03-31 18:03:09,30.112859999999998,94.32941,3.891658,98.02507,229.799
2019-03-31 18:13:09,30.20618,94.32505,5.089434,130.5034,225.4864
2019-03-31 18:23:09,30.13638,94.43571,3.422715,102.8867,220.4154
2019-03-31 18:33:09,30.232029999999998,94.45725999999999,5.086457,129.3979,225.03099999999998
2019-03-31 18:43:09,30.185140000000004,94.60396999999999,4.622999,128.4197,226.6689
2019-03-31 18:53:09,30.08025,94.58754,3.8278230000000004,104.0703,225.1609
2019-03-31 19:03:09,30.165770000000002,94.65601,4.310208,115.9358,228.2036
2019-03-31 19:13:09,30.11157,94.68924,3.890046,100.9132,221.7204
2019-03-31 19:23:09,30.12387,94.78341999999999,3.548399,94.27157,217.8868
2019-03-31 19:33:09,30.057779999999998,94.60661999999999,3.9354910000000003,91.45145,211.9535
2019-03-31 19:43:09,30.12193,94.77367,2.129452,96.89050999999999,217.1567
2019-03-31 19:53:09,30.17612,94.85325999999999,3.022582,91.15775,217.1812
2019-03-31 20:03:09,30.27335,94.70803000000001,4.242948999999999,96.55589,213.2528
2019-03-31 20:13:09,30.232429999999997,94.60104,4.035431,88.8159,218.362
2019-03-31 20:23:09,30.13073,94.47475,3.780983,109.1047,217.9517
2019-03-31 20:33:09,30.193279999999998,94.6477,3.8503089999999998,88.3254,211.2702
2019-03-31 20:43:09,30.33832,94.75248,4.993462,88.72507,212.3058
2019-03-31 20:53:09,30.314390000000003,94.69849,4.400655,91.43339,213.0805
2019-03-31 21:03:09,30.163140000000002,94.6945,3.366207,111.7846,209.1041
2019-03-31 21:13:09,30.13803,94.93583000000001,2.697367,91.51751999999999,216.2058
2019-03-31 21:23:09,30.168020000000002,94.84049,2.804431,87.99799,207.6419
2019-03-31 21:33:09,30.204690000000003,94.72256,3.88921,86.8511,212.7979
2019-03-31 21:43:09,30.247970000000002,94.7243,3.975311,98.04184000000001,212.6729
2019-03-31 21:53:09,30.281679999999998,94.804,3.783413,93.24158,209.8387
2019-03-31 22:03:09,30.255609999999997,94.83726999999999,2.99991,87.95702,205.7436
2019-03-31 22:13:09,30.14198,94.63071,3.155522,102.3927,202.4332
2019-03-31 22:23:09,30.12615,94.88410999999999,1.62716,89.38023000000001,191.3748
2019-03-31 22:33:09,30.118240000000004,94.6787,2.95516,117.2101,196.7783
2019-03-31 22:43:09,30.118340000000003,94.83979000000001,2.339552,118.4893,189.4544
2019-03-31 22:53:09,30.232540000000004,95.0328,3.126271,98.54799999999999,193.2567
2019-03-31 23:03:09,30.20838,95.06612,2.7647049999999997,119.7914,194.0721
2019-03-31 23:13:09,30.31107,95.17831,2.861745,121.9993,192.5507
2019-03-31 23:23:09,30.31608,95.2465,3.139176,99.45275,188.3359
2019-03-31 23:33:09,30.34175,94.87465999999999,3.771943,122.1775,191.1042
2019-03-31 23:43:09,30.180229999999998,95.06227,2.642933,124.9226,190.3586
2019-03-31 23:53:09,30.16961,95.22631,2.753782,120.2207,176.3512
2019-04-01 00:03:09,30.117209999999996,94.96344,2.309596,114.4267,186.03799999999998
2019-04-01 00:13:09,30.15973,95.11131,2.754155,128.6857,176.8668
2019-04-01 00:23:09,30.227390000000003,95.06062,2.850631,119.2645,174.8209
2019-04-01 00:33:09,30.28388,95.01402,3.042712,140.5343,166.8146
2019-04-01 00:43:09,30.311759999999996,95.18378,3.6030599999999997,122.7784,160.1369
2019-04-01 00:53:09,30.383740000000003,95.14737,4.01021,125.8993,163.237
2019-04-01 01:03:09,30.31496,95.15543000000001,3.38745,124.7682,171.2984
2019-04-01 01:13:09,30.1897,95.08581,2.638847,117.39399999999999,152.5706
2019-04-01 01:23:09,30.27941,95.18241,3.769578,118.0947,152.7158
2019-04-01 01:33:09,30.39112,95.15706,3.873307,136.0077,160.8883
2019-04-01 01:43:09,30.37339,95.33923,4.208908999999999,121.7514,152.0753
2019-04-01 01:53:09,30.400470000000002,95.38011,4.198729,127.06299999999999,144.3234
2019-04-01 02:03:09,30.15602,95.30296,2.965795,67.36153,166.1901
2019-04-01 02:13:09,30.44152,95.36521,4.655123000000001,74.94426999999999,151.5554
2019-04-01 02:23:09,30.448790000000002,95.37658,4.906166000000001,89.65961,152.4151
2019-04-01 02:33:09,30.367420000000003,95.36341999999999,3.951661,79.64145,154.7042
2019-04-01 02:43:09,30.367959999999997,95.22699,4.40902,63.16433000000001,155.6558
2019-04-01 02:53:09,30.42728,95.34595999999999,4.957882,66.96534,148.0627
2019-04-01 03:03:09,30.244979999999998,95.12769,3.456426,60.17064,150.5499
2019-04-01 03:13:09,30.23292,95.22147,3.7095239999999996,61.57808000000001,161.0744
2019-04-01 03:23:09,30.245359999999998,95.17368,3.6765529999999997,74.58346999999999,157.5509
2019-04-01 03:33:09,30.274279999999997,95.07711,3.603889,69.77998000000001,159.5017
2019-04-01 03:43:09,30.34886,95.15939,3.108851,55.37944,142.9163
2019-04-01 03:53:09,30.31167,95.10755,4.262999,57.239630000000005,141.3681
2019-04-01 04:03:09,30.390859999999996,95.19556,5.042822,53.46035,149.875
2019-04-01 04:13:09,30.32777,95.19804,4.462263,65.58009,148.5456
2019-04-01 04:23:09,30.374640000000003,95.24583,4.732914,68.38773,142.2323
2019-04-01 04:33:09,30.30172,95.25010999999999,3.4055769999999996,62.55525,149.6041
2019-04-01 04:43:09,30.30282,95.17304,4.0385919999999995,71.70819,145.9159
